(
(1.0132E+004 ((1.323000E+003  4.200000E+001)
			  (1.324000E+003  4.200000E+001)
			  (1.325000E+003  4.200000E+001)
			  (1.326000E+003  4.200000E+001)
			  (1.327000E+003  4.200000E+001)
			  (1.328000E+003  4.200000E+001)
			  (1.329000E+003  4.200000E+001)
			  (1.330000E+003  4.200000E+001)
			  (1.331000E+003  4.200000E+001)
			  (1.332000E+003  4.200000E+001)
			  (1.333000E+003  4.200000E+001)
			  (1.334000E+003  4.200000E+001)
			  (1.335000E+003  4.200000E+001)
			  (1.336000E+003  4.200000E+001)
			  (1.337000E+003  4.200000E+001)
			  (1.338000E+003  4.200000E+001)
			  (1.339000E+003  4.200000E+001)
			  (1.340000E+003  4.200000E+001)
			  (1.341000E+003  4.200000E+001)
			  (1.342000E+003  4.200000E+001)
			  (1.343000E+003  4.200000E+001)
			  (1.344000E+003  4.200000E+001)
			  (1.345000E+003  4.200000E+001)
			  (1.346000E+003  4.200000E+001)
			  (1.347000E+003  4.200000E+001)
			  (1.348000E+003  4.200000E+001)
			  (1.349000E+003  4.200000E+001)
			  (1.350000E+003  4.200000E+001)
			  (1.351000E+003  4.200000E+001)
			  (1.352000E+003  4.200000E+001)
			  (1.353000E+003  4.200000E+001)
			  (1.354000E+003  4.200000E+001)
			  (1.355000E+003  4.200000E+001)
			  (1.356000E+003  4.200000E+001)
			  (1.357000E+003  4.200000E+001)
			  (1.358000E+003  4.200000E+001)
			  (1.359000E+003  4.200000E+001)
			  (1.360000E+003  4.200000E+001)
			  (1.361000E+003  4.200000E+001)
			  (1.362000E+003  4.200000E+001)
			  (1.363000E+003  4.200000E+001)
			  (1.364000E+003  4.200000E+001)
			  (1.365000E+003  4.200000E+001)
			  (1.366000E+003  4.200000E+001)
			  (1.367000E+003  4.200000E+001)
			  (1.368000E+003  4.200000E+001)
			  (1.369000E+003  4.200000E+001)
			  (1.370000E+003  4.200000E+001)
			  (1.371000E+003  4.200000E+001)
			  (1.372000E+003  4.200000E+001)
			  (1.373000E+003  4.200000E+001)
			  (1.374000E+003  4.200000E+001)
			  (1.375000E+003  4.200000E+001)
			  (1.376000E+003  4.200000E+001)
			  (1.377000E+003  4.200000E+001)
			  (1.378000E+003  4.200000E+001)
			  (1.379000E+003  4.200000E+001)
			  (1.380000E+003  4.200000E+001)
			  (1.381000E+003  4.200000E+001)
			  (1.382000E+003  4.200000E+001)
			  (1.383000E+003  4.200000E+001)
			  (1.384000E+003  4.200000E+001)
			  (1.385000E+003  4.200000E+001)
			  (1.386000E+003  4.200000E+001)
